Time, Deviation score, Value, Mean, Variance
2022-10-13 01:19:30.377000+00:00,6.016929980497496,138241157.0,28854845.229679957,18179754.812648773
2022-10-13 01:29:06.626000+00:00,5.655253680349788,134363138.0,37163148.52381372,17187556.02669521
2022-10-13 01:44:17.485000+00:00,5.868972848650866,180675531.0,46541415.702352636,22854785.455087174
2022-10-13 02:30:44.845000+00:00,7.061892136373156,171518216.0,48568320.45765197,17410333.2602716
2022-10-13 02:40:57.463000+00:00,5.178611656609283,149223113.0,49191773.31429136,19316246.57702265
2022-10-13 02:40:59.476000+00:00,7.1764433702458685,187813723.0,49191773.31429136,19316246.57702265
2022-10-13 02:44:00.890000+00:00,6.3370325062697175,144911376.0,43994551.40964154,15924934.027167074
2022-10-13 02:44:02.900000+00:00,6.587837689712635,148905432.0,43994551.40964154,15924934.027167074
2022-10-13 02:48:30.971000+00:00,5.579253540891952,128840621.0,37968728.978000484,16287464.14837994
2022-10-13 02:49:09.269000+00:00,6.337140990073426,172752450.0,36691039.27624437,21470472.40023283
2022-10-13 02:51:56.537000+00:00,7.80179429261647,183047444.0,34701479.15600102,19014339.430147745
2022-10-13 03:01:28.849000+00:00,9.811385505475638,162594583.0,37693498.58702142,12730218.820091467
2022-10-13 03:02:13.124000+00:00,5.242020274185323,127352828.0,38573831.127070166,16936026.995188843
2022-10-13 03:04:05.931000+00:00,7.607214505543001,157605403.0,40047278.21265277,15453504.656887015
2022-10-13 03:09:24.276000+00:00,5.7455013767774785,133695195.0,40242309.96789926,16265401.207599457
2022-10-13 03:09:26.286000+00:00,6.252445465936957,141940844.0,40242309.96789926,16265401.207599457
2022-10-13 03:09:28.296000+00:00,5.773432258666069,134149502.0,40242309.96789926,16265401.207599457
2022-10-13 03:10:08.607000+00:00,5.09455630394532,100330678.0,39522533.08520183,11935905.952733744
2022-10-13 03:12:53.852000+00:00,6.744071475569802,120695823.0,37364977.76604905,12356162.821793104
2022-10-13 03:12:55.864000+00:00,9.791364356300544,158348670.0,37364977.76604905,12356162.821793104
2022-10-13 03:13:01.898000+00:00,6.073798352460086,105143686.0,35982151.51810945,11386867.075341394
2022-10-13 03:13:18.032000+00:00,6.396216184837384,108815015.0,35982151.51810945,11386867.075341394
2022-10-13 03:13:24.065000+00:00,5.941836242947629,103641051.0,35982151.51810945,11386867.075341394
2022-10-13 03:13:46.248000+00:00,5.8133888842208945,102178438.0,35982151.51810945,11386867.075341394
2022-10-13 03:14:32.627000+00:00,6.615541166019456,108103774.0,34446794.915982634,11133931.032332532
2022-10-13 03:14:56.829000+00:00,5.638187797438342,97221989.0,34446794.915982634,11133931.032332532
2022-10-13 03:14:58.839000+00:00,6.380114703219564,105482552.0,34446794.915982634,11133931.032332532
2022-10-13 03:15:04.878000+00:00,5.156179909688399,97167649.0,32804300.893070213,12482758.405305417
2022-10-13 03:15:59.312000+00:00,6.119078382103872,109187278.0,32804300.893070213,12482758.405305417
2022-10-13 03:16:01.334000+00:00,6.373041891704924,148670840.0,31103996.222664345,18447524.082708333
2022-10-13 03:16:03.347000+00:00,6.483679990934355,150711839.0,31103996.222664345,18447524.082708333
2022-10-13 03:18:02.258000+00:00,5.07310762060368,72391122.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:04.273000+00:00,6.789702909313353,87501736.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:06.283000+00:00,5.679509061655149,77729071.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:10.308000+00:00,5.326986064416446,74625929.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:14.353000+00:00,5.622998791654802,77231630.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:16.368000+00:00,5.807271613728984,78853722.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:20.391000+00:00,5.637326724602676,77357754.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:22.403000+00:00,5.0480181744770904,72170268.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:24.417000+00:00,5.506057734591819,76202237.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:26.428000+00:00,5.607966412985179,77099305.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:28.438000+00:00,5.100702785047411,72634033.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:30.448000+00:00,5.2175371698748325,73662487.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:32.458000+00:00,5.20055515445684,73513000.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:36.543000+00:00,5.688344226486229,77806844.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:38.554000+00:00,5.267350263833538,74100975.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:42.581000+00:00,5.593603717839134,76972875.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:54.658000+00:00,5.135631978091424,72941503.0,27734252.94088555,8802665.426955886
2022-10-13 03:18:58.684000+00:00,5.085924079542869,72503941.0,27734252.94088555,8802665.426955886
2022-10-13 03:19:12.771000+00:00,5.724099475959289,84112339.0,26163967.153324425,10123578.755060706
2022-10-13 03:19:41.030000+00:00,5.730302717077811,84175138.0,26163967.153324425,10123578.755060706
2022-10-13 03:19:51.098000+00:00,5.139291855725143,78191993.0,26163967.153324425,10123578.755060706
2022-10-13 03:19:55.128000+00:00,5.11609847661673,77957193.0,26163967.153324425,10123578.755060706
2022-10-13 03:19:57.138000+00:00,5.324141407971134,80063332.0,26163967.153324425,10123578.755060706
2022-10-13 03:21:09.650000+00:00,5.0691448295306225,103919547.0,23469806.09710669,15870475.910301138
2022-10-13 03:22:00.055000+00:00,5.267836948265474,77051890.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:02.066000+00:00,5.612829249948991,80630210.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:14.216000+00:00,5.37983285760839,78213531.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:16.229000+00:00,7.779917764034513,103107628.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:18.239000+00:00,6.392278323071805,88714791.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:20.254000+00:00,8.090090362699067,106324792.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:22.267000+00:00,5.750850852045309,82061794.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:24.279000+00:00,6.199536463792811,86715639.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:26.289000+00:00,6.286073485403005,87613216.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:28.300000+00:00,6.885014200771568,93825533.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:30.310000+00:00,5.054552625003465,74839668.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:36.422000+00:00,7.632923211356531,101582975.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:38.435000+00:00,6.260562053234788,87348607.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:40.444000+00:00,5.606020165991604,80559585.0,22412971.343752358,10372173.473258022
2022-10-13 03:22:44.467000+00:00,6.131220791882108,86007057.0,22412971.343752358,10372173.473258022
2022-10-13 03:24:01.005000+00:00,5.177900692492384,72242026.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:03.052000+00:00,5.721722348394885,77625794.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:05.076000+00:00,6.0667034713882595,81041065.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:07.090000+00:00,5.715278834590052,77562004.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:09.099000+00:00,6.016146484283234,80540557.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:11.110000+00:00,6.389328157065933,84235010.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:13.130000+00:00,10.620581852029389,126123905.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:15.139000+00:00,17.03149161842627,189591129.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:17.149000+00:00,9.084439271958587,110916281.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:19.160000+00:00,5.055354332766076,71028832.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:23.185000+00:00,5.224772078591029,72706047.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:25.219000+00:00,6.304423776691953,83394467.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:27.237000+00:00,6.644147865158619,86757694.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:29.250000+00:00,6.677051503249449,87083436.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:31.261000+00:00,6.595930199831398,86280345.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:33.274000+00:00,7.762824488959292,97832456.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:35.284000+00:00,5.808412205332812,78484013.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:37.294000+00:00,6.263055993817266,82984931.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:39.304000+00:00,6.035207830458827,80729262.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:41.319000+00:00,5.86192044095384,79013738.0,20981441.297547173,9899877.91322018
2022-10-13 03:24:53.418000+00:00,5.206353063568986,72523701.0,20981441.297547173,9899877.91322018
2022-10-13 03:25:51.835000+00:00,5.742763663280383,94019506.0,20617728.878876742,12781612.029493596
2022-10-13 03:25:55.905000+00:00,5.430007182268779,90021974.0,20617728.878876742,12781612.029493596
2022-10-13 03:25:57.917000+00:00,5.733133109660389,93896412.0,20617728.878876742,12781612.029493596
2022-10-13 03:25:59.931000+00:00,5.759282080481031,94230638.0,20617728.878876742,12781612.029493596
2022-10-13 03:26:01.941000+00:00,5.996047163602989,91234701.0,20479076.014133245,11800378.325134808
2022-10-13 03:26:07.976000+00:00,5.483834009629305,85190392.0,20479076.014133245,11800378.325134808
2022-10-13 03:26:24.085000+00:00,6.670272326626235,99190813.0,20479076.014133245,11800378.325134808
2022-10-13 03:28:00.756000+00:00,6.0442954773151785,81199934.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:02.772000+00:00,6.398365437240148,84738649.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:04.781000+00:00,6.8460939937905385,89213425.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:06.796000+00:00,6.208943764406434,82845494.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:08.811000+00:00,5.7730045158868055,78488545.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:10.823000+00:00,5.246459081650076,73226042.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:14.852000+00:00,5.484824588015661,75608361.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:16.863000+00:00,5.106716054217991,71829395.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:18.876000+00:00,5.1090635700252145,71852857.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:20.888000+00:00,5.890174590942405,79659589.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:22.901000+00:00,5.038606578142521,71148682.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:24.911000+00:00,5.383199726215083,74592682.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:26.936000+00:00,5.969366879050223,80451068.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:28.951000+00:00,6.48858480614237,85640337.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:30.961000+00:00,6.78031622466126,88556016.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:32.974000+00:00,6.240969815343778,83165575.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:34.987000+00:00,5.9672209762492034,80429621.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:39.005000+00:00,5.270184179816356,73463160.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:41.018000+00:00,5.3924334017870565,74684967.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:43.031000+00:00,5.746376090375107,78222410.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:45.040000+00:00,7.239482492168567,93145105.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:49.080000+00:00,5.804131162698708,78799637.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:51.091000+00:00,8.870869001412123,109449826.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:53.101000+00:00,6.489656406785766,85651047.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:55.119000+00:00,5.292102565301235,73682221.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:57.131000+00:00,5.13248829983188,72086973.0,20790858.13674432,9994394.895149773
2022-10-13 03:28:59.141000+00:00,5.09155645710486,71677884.0,20790858.13674432,9994394.895149773
2022-10-13 03:29:01.151000+00:00,5.919614722772433,75278867.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:03.161000+00:00,5.685878417805862,73142692.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:05.179000+00:00,6.340249473488563,79123154.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:09.202000+00:00,6.238966349135494,78197502.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:11.259000+00:00,6.199875951062563,77840245.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:13.273000+00:00,6.592235959041599,81426122.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:15.297000+00:00,5.78709632894477,74067748.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:17.306000+00:00,6.270322087987255,78484070.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:19.326000+00:00,6.642885071070109,81889017.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:21.337000+00:00,6.780069273418322,83142778.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:23.346000+00:00,6.741348052165154,82788895.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:25.356000+00:00,6.125061841806829,77156500.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:27.368000+00:00,6.524951349985974,80811191.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:29.384000+00:00,7.922337805243865,93582258.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:31.400000+00:00,7.150472014073024,86527982.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:33.456000+00:00,6.6787486186416665,82216783.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:35.478000+00:00,6.032221312070266,76308007.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:37.492000+00:00,5.822996312758468,74395847.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:39.506000+00:00,6.432434150866602,79965653.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:41.524000+00:00,6.492929692306389,80518537.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:43.543000+00:00,5.351313511458744,70085019.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:45.557000+00:00,5.7981590504510345,74168853.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:47.568000+00:00,5.67455834482358,73039235.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:49.581000+00:00,6.712025740111993,82520911.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:51.591000+00:00,6.647941721203045,81935231.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:53.601000+00:00,6.251324143800833,78310443.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:55.657000+00:00,5.625128260343671,72587481.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:57.670000+00:00,5.157598424720919,68314608.0,21178016.11923123,9139252.031495523
2022-10-13 03:29:59.682000+00:00,5.827333319754599,74435484.0,21178016.11923123,9139252.031495523
2022-10-13 03:30:21.840000+00:00,6.300374657933919,116997411.0,21666698.317606177,15130959.325148389
2022-10-13 03:30:23.854000+00:00,7.04439099940205,128255092.0,21666698.317606177,15130959.325148389
2022-10-13 03:30:45.992000+00:00,6.027967277051638,112875626.0,21666698.317606177,15130959.325148389
2022-10-13 03:30:50.011000+00:00,5.695439319512458,107844159.0,21666698.317606177,15130959.325148389
2022-10-13 03:31:00.102000+00:00,5.184287437963158,84864962.0,22212318.77377844,12085102.142954675
2022-10-13 03:31:10.174000+00:00,5.024769961222272,82937177.0,22212318.77377844,12085102.142954675
2022-10-13 03:31:30.326000+00:00,5.3685622561365625,87091942.0,22212318.77377844,12085102.142954675
2022-10-13 03:31:40.391000+00:00,5.440004184370768,87955325.0,22212318.77377844,12085102.142954675
2022-10-13 03:33:01.047000+00:00,6.171178406879709,82517707.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:03.057000+00:00,5.207399575973095,73267893.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:05.077000+00:00,6.08755500211724,81715136.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:07.088000+00:00,5.070280681748451,71951902.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:09.103000+00:00,5.941288256245171,80311349.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:11.122000+00:00,5.601406848903839,77049356.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:13.137000+00:00,5.830724555498204,79250220.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:17.162000+00:00,5.548032537530255,76537099.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:19.180000+00:00,6.248734780049323,83262050.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:21.192000+00:00,6.699757750286657,87590718.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:23.207000+00:00,5.2866910985058295,74028889.0,23290163.71524338,9597444.666115792
2022-10-13 03:33:25.221000+00:00,5.675882818796487,77764135.0,23290163.71524338,9597444.666115792
