Time, Change, Value, Mean last 10
2022-10-19 06:53:00,0.005970462394655408,0.06128915711448194,0.05531869471982653
2022-10-19 06:54:00,0.01162434194157154,0.06703689768437453,0.05541255574280299
2022-10-19 06:55:00,0.014994226568172321,0.07093194261419122,0.0559377160460189
2022-10-19 06:56:00,0.015589324197625917,0.07266201787922984,0.05707269368160392
2022-10-19 06:59:00,0.0091287616230206,0.05269652263365589,0.06182528425667649
2022-10-19 07:00:00,0.014384993945849814,0.047726293859635005,0.06211128780548482
2022-10-19 07:01:00,0.009505669039879823,0.05259842676733878,0.0621040958072186
2022-10-19 07:02:00,0.005143447920550347,0.055686672239867716,0.06083012016041806
2022-10-19 07:06:00,0.0073368312433239324,0.06424096039374556,0.05690412915042163
2022-10-19 07:07:00,0.005829457531242796,0.06119241174011026,0.055362954208867464
2022-10-19 07:09:00,0.006497153202095873,0.06271613248309085,0.05621897928099498
2022-10-19 07:13:00,0.010009028044224877,0.06881183725131046,0.05880280920708558
2022-10-19 07:22:00,0.005773246558211528,0.05646760865210216,0.06224085521031369
2022-10-19 07:35:00,0.010620768901153592,0.07284240690348139,0.06222163800232779
2022-10-19 07:36:00,0.007649483560267414,0.07022819519366787,0.06257871163340045
2022-10-19 07:39:00,0.008631439903246399,0.056625591035175574,0.06525703093842197
2022-10-19 07:41:00,0.005793297868109261,0.0592756169401902,0.06506891480829946
2022-10-19 07:42:00,0.0066552421816444135,0.058413470846489665,0.06506871302813408
2022-10-19 07:45:00,0.007028324222895538,0.05667533687845276,0.0637036611013483
2022-10-19 07:46:00,0.010061724945259712,0.052099160693727525,0.06216088563898724
2022-10-19 07:53:00,0.007807901931475875,0.06553514783703156,0.05772724590555568
2022-10-19 07:54:00,0.0067773186429274865,0.06364385631107664,0.05686653766814915
2022-10-19 07:55:00,0.006290417201791507,0.06388781265825173,0.057597395456460226
2022-10-19 07:56:00,0.006229961322431955,0.0646016367158504,0.05837167539341844
2022-10-19 08:00:00,0.0067545467317388225,0.05431429280526525,0.06106883953700407
2022-10-19 08:01:00,0.008363929073159589,0.05320621132687516,0.06157014040003475
2022-10-19 08:02:00,0.00982525272248503,0.05160337805035672,0.06142863077284175
2022-10-19 08:03:00,0.005507855130045668,0.05538274507826147,0.06089060020830714
2022-10-19 08:06:00,0.009674089710536411,0.06719471710673637,0.05752062739619996
2022-10-19 08:07:00,0.006633292812655997,0.06396554216196222,0.057332249349306225
2022-10-19 08:09:00,0.007798763700238541,0.06593330256313157,0.05813453886289303
2022-10-19 08:12:00,0.009287124225940226,0.07018263237891201,0.06089550815297178
2022-10-19 08:13:00,0.008462901116569416,0.07064307625720506,0.062180175140635646
2022-10-19 08:32:00,0.007141040223089715,0.060695420711253195,0.06783646093434291
2022-10-19 08:34:00,0.0071060771116081695,0.05954114013597828,0.06664721724758645
2022-10-19 08:35:00,0.012795644287990182,0.05352242618252609,0.06631807047051627
2022-10-19 08:36:00,0.0061560614473761405,0.0588455850822857,0.06500164652966184
2022-10-19 08:39:00,0.006599982477133386,0.06813229627581008,0.06153231379867669
2022-10-19 08:40:00,0.005633251160966135,0.06654927315421699,0.06091602199325086
2022-10-19 08:44:00,0.008794925430444377,0.052450932591555255,0.06124585802199963
2022-10-19 08:45:00,0.005897321616121824,0.05531963596997009,0.061216957586091914
2022-10-19 08:46:00,0.008355576235680048,0.052742326506970666,0.061097902742650714
2022-10-19 08:48:00,0.007565228189648547,0.06730246899628607,0.059737240806637525
2022-10-19 08:49:00,0.007170596280230361,0.0672978842065729,0.06012728792634254
2022-10-19 08:50:00,0.0096049446440966,0.06964002953938093,0.060035084895284335
2022-10-19 08:51:00,0.011225069893373102,0.07134333379447474,0.06011826390110164
2022-10-19 08:52:00,0.011194903110162614,0.07186599831979977,0.060671095209637156
2022-10-19 08:53:00,0.011712983819082964,0.07367972126121397,0.061966737442131006
2022-10-19 08:54:00,0.007451661289530648,0.07081672785466066,0.06336506656513001
2022-10-19 09:36:00,0.00771574059019732,0.05558713117318766,0.06330287176338498
2022-10-19 09:37:00,0.006767277866653508,0.055554207712417925,0.06232148557907143
2022-10-19 09:38:00,0.0053971009101953515,0.05524079606740513,0.06063789697760048
2022-10-19 09:41:00,0.008955476494870475,0.06728616159891707,0.05833068510404659
2022-10-19 09:42:00,0.009599256511596974,0.06793812812566632,0.05833887161406935
2022-10-19 09:46:00,0.007857975720737098,0.06657992524888999,0.05872194952815289
2022-10-19 09:48:00,0.010052158037192865,0.07060010015781452,0.06054794212062166
2022-10-19 09:49:00,0.006882967345535486,0.06828725128011005,0.06140428393457457
2022-10-19 09:55:00,0.007348418941467941,0.05848114354818712,0.06582956248965506
2022-10-19 09:57:00,0.006013775162651794,0.0589197480808573,0.0649335232435091
2022-10-19 10:00:00,0.005006371589758508,0.05804375113629497,0.06305012272605348
2022-10-19 10:01:00,0.009151937518551513,0.05367487341232293,0.06282681093087444
2022-10-19 10:04:00,0.0065304944641639065,0.06643780037134639,0.05990730590718248
2022-10-19 10:07:00,0.006913298310898493,0.06734066871329798,0.06042737040239949
2022-10-19 10:11:00,0.006427375585869352,0.06777141471737147,0.06134403913150212
2022-10-19 10:12:00,0.005345587289247042,0.06789423026573818,0.06254864297649114
2022-10-19 10:14:00,0.008768584347612352,0.07259999111210125,0.0638314067644889
2022-10-19 10:19:00,0.008076220774969,0.07455366509421868,0.06647744431924968
2022-10-19 10:21:00,0.005939162156959013,0.06265203433871373,0.06859119649567275
2022-10-19 10:22:00,0.01268898086954623,0.05599307213255966,0.06868205300210589
2022-10-19 10:23:00,0.00884384142946116,0.05925574535853089,0.06809958678799205
2022-10-19 10:32:00,0.007936898178346717,0.055865314981211577,0.0638022131595583
2022-10-19 10:34:00,0.011923153483061062,0.052670821456838206,0.06459397493989927
2022-10-19 10:35:00,0.01078484447707928,0.05352759056698063,0.06431243504405991
2022-10-19 10:38:00,0.005044662702168627,0.0659278470580286,0.060883184355859966
2022-10-19 10:39:00,0.007820815215449486,0.0684718870495705,0.06065107183412101
2022-10-19 10:40:00,0.006064957920758111,0.06661463345587618,0.060549675535118065
2022-10-19 10:41:00,0.015839595523902718,0.07681508944216994,0.060975493918267225
2022-10-19 10:42:00,0.016187955279811872,0.07717514641173781,0.06098719113192594
2022-10-19 10:43:00,0.007197034280285147,0.07051197813009535,0.0633149438498102
2022-10-19 10:46:00,0.010169106783537288,0.058546751668602626,0.06871585845213991
2022-10-19 10:47:00,0.012032557020042425,0.05704504429705301,0.06907760131709544
2022-10-19 10:51:00,0.007122587006565206,0.06021750262807918,0.06734008963464438
2022-10-19 10:52:00,0.008363509017412174,0.05761099714307538,0.06597450616048756
2022-10-19 10:55:00,0.007368627865166517,0.06956270232236428,0.06219407445719776
2022-10-19 10:56:00,0.006287542604996997,0.0686673837587401,0.0623798411537431
2022-10-19 10:57:00,0.0060526360003547094,0.05755119967047303,0.06360383567082774
2022-10-19 10:58:00,0.008630441585579851,0.05626476513654645,0.0648952067221263
2022-10-19 10:59:00,0.005186206066032081,0.0585794650858681,0.06376567115190018
2022-10-19 11:02:00,0.010292811035499276,0.07265876136958985,0.06236595033409057
2022-10-19 11:04:00,0.007107349499334864,0.0712020970841877,0.06409474758485284
2022-10-19 11:05:00,0.006094144733899437,0.0702149799933898,0.06412083525949036
2022-10-19 11:06:00,0.006497624342833658,0.07080061457585997,0.06430299023302631
2022-10-19 11:09:00,0.0060476849183120004,0.06078054331180716,0.06682822823011916
2022-10-19 11:13:00,0.005980583425193739,0.060439887301378864,0.0664204707265726
2022-10-19 11:14:00,0.010195420827168192,0.05600502281169256,0.06620044363886075
2022-10-19 11:15:00,0.017225549828156855,0.04777909272372516,0.06500464255188201
2022-10-19 11:16:00,0.021182357559544257,0.042243400861038075,0.06342575842058233
2022-10-19 11:17:00,0.012321771657836968,0.04854603989028593,0.060867811548122895
2022-10-19 11:18:00,0.008179313059462477,0.05024944347651514,0.058428756535977615
2022-10-19 11:21:00,0.0092382129029734,0.06336768726612715,0.054129474363153754
2022-10-19 11:22:00,0.007902336043279397,0.060780082443704364,0.05287774640042497
2022-10-19 11:23:00,0.01639791953358357,0.06935064252663718,0.05295272299305361
2022-10-19 11:24:00,0.01629691049861067,0.06928743295192268,0.052990522453312004
2022-10-19 11:25:00,0.025274757342946944,0.07974812643125279,0.05447336908830584
2022-10-19 11:26:00,0.017426435775888927,0.0742896204451056,0.05686318466921668
2022-10-19 11:27:00,0.010566587127546663,0.0715969635267872,0.061030376399240534
2022-10-19 11:30:00,0.0074623797931186245,0.06028490763024145,0.06774728742336007
2022-10-19 11:35:00,0.007160949716365446,0.061515477699673006,0.06867642741603845
2022-10-19 11:36:00,0.006382059925535026,0.06077311954008046,0.06715517946561549
2022-10-19 11:41:00,0.006519444366423578,0.058531525263604146,0.06505096963002772
2022-10-19 11:42:00,0.006891464415708565,0.05798719947429304,0.0648786638900016
2022-10-19 11:52:00,0.0059494122415030895,0.06707859117754743,0.06112917893604434
2022-10-19 11:56:00,0.0061822157655377075,0.05545574557294414,0.061637961338481845
2022-10-19 11:57:00,0.007565893221807431,0.05398239345857819,0.061548286680385624
2022-10-19 11:58:00,0.008334967516698606,0.05233824191248717,0.060673209429185776
2022-10-19 11:59:00,0.006287187264864866,0.053545129495525236,0.0598323167603901
2022-10-19 12:02:00,0.005758788588016053,0.06370893658288004,0.05795014799486399
2022-10-19 12:03:00,0.0054716573259075765,0.06290900668216841,0.05743734935626083
2022-10-19 12:07:00,0.005499671528631095,0.06337850426881089,0.0578788327401798
2022-10-19 12:13:00,0.005312622456931149,0.055512211572655346,0.060824834029586494
2022-10-19 12:14:00,0.005156624778176973,0.05594983297250555,0.061106457750682526
2022-10-19 12:15:00,0.006113409402585382,0.054621028861276046,0.06073443826386143
2022-10-19 12:17:00,0.006739445015814326,0.06579097381919208,0.05905152880337775
2022-10-19 12:18:00,0.00653105974065727,0.06488540293863211,0.05835434319797484
2022-10-19 12:27:00,0.007260200109554291,0.05121958040116344,0.058479780510717734
2022-10-19 12:28:00,0.005035732399758734,0.052310432543808315,0.05734616494356705
2022-10-19 12:33:00,0.005250549634635185,0.05989679847711875,0.054646248842483564
2022-10-19 12:34:00,0.0075483291391354596,0.0625104293736972,0.054962100234561745
2022-10-19 12:35:00,0.010317353614362479,0.06562199488815743,0.05530464127379495
2022-10-19 12:36:00,0.009931388786541054,0.06614332261052654,0.05621193382398548
2022-10-19 12:37:00,0.005155394856551226,0.06248216881090577,0.057326773954354544
2022-10-19 12:40:00,0.005680786170185671,0.05437524297128244,0.06005602914146811
2022-10-19 12:44:00,0.013203523315033876,0.07307063954396566,0.05986711622893178
2022-10-19 12:47:00,0.00812101930309872,0.06870064568778944,0.06057962638469072
2022-10-19 12:48:00,0.006301788995184639,0.06719541356501287,0.06089362456982823
2022-10-19 12:55:00,0.0057107183021458535,0.07028871426610062,0.06457799596395476
2022-10-19 12:59:00,0.00737376571586465,0.05779861590041854,0.06517238161628319
2022-10-19 13:03:00,0.007018012349486846,0.058115714578064415,0.06513372692755126
2022-10-19 13:04:00,0.007032542174314933,0.05758963902139539,0.06462218119571032
2022-10-19 13:08:00,0.008165951294889354,0.06934917130496338,0.06118322001007402
2022-10-19 13:09:00,0.010375120556022473,0.07093619104266502,0.06056107048664255
2022-10-19 13:15:00,0.0057614716969083685,0.06887617851352865,0.06311470681662028
2022-10-19 13:16:00,0.012601156108694153,0.07535623382020656,0.06275507771151241
2022-10-19 13:26:00,0.00963285570376518,0.059296060983444226,0.06892891668720941
2022-10-19 13:27:00,0.012699903022140718,0.0546221843818194,0.06732208740396012
2022-10-19 13:28:00,0.007575618164628428,0.05772398227237516,0.06529960043700359
2022-10-19 13:30:00,0.007461958640969289,0.06678423435151112,0.059322275710541834
2022-10-19 13:31:00,0.00794289379705223,0.06643419799675182,0.05849130419969959
2022-10-19 13:34:00,0.005823362860418485,0.06728531467585099,0.0614619518154325
2022-10-19 13:38:00,0.006870026204848494,0.05719185157207008,0.06406187777691857
2022-10-19 13:39:00,0.012138075328620573,0.052241975695749523,0.0643800510243701
2022-10-19 13:40:00,0.012332276538123355,0.05147764808745901,0.06380992462558237
2022-10-19 13:41:00,0.008846637542911283,0.053347480565364244,0.06219411810827553
2022-10-19 13:42:00,0.007849114696712713,0.0526831645327525,0.06053227922946521
2022-10-19 13:44:00,0.007974293849542728,0.050420642935794555,0.05839493678533728
2022-10-19 13:45:00,0.007137731020430478,0.04984084363628782,0.056978574656718295
2022-10-19 13:48:00,0.006399393984210709,0.05939124226851386,0.05299184828430315
2022-10-19 13:49:00,0.00784770798783864,0.06078395709786673,0.05293624911002809
2022-10-19 13:52:00,0.007210028770372676,0.06253135981627299,0.05532133104590031
2022-10-19 13:53:00,0.006051903573870886,0.061934841874552546,0.05588293830068166
2022-10-19 13:54:00,0.005437276907090886,0.06220836012977176,0.056771083222680874
2022-10-19 13:57:00,0.005764137814576471,0.054096318200920326,0.0598604560154968
2022-10-19 13:59:00,0.007160931268540782,0.05223224805963019,0.059393179328170974
2022-10-19 14:00:00,0.0053228154096457425,0.05372417972838268,0.05904699513802842
2022-10-19 14:01:00,0.009319705870046782,0.04904668989626919,0.05836639576631597
2022-10-19 14:02:00,0.007180008953284807,0.05074044791331984,0.057920456866604644
2022-10-19 14:03:00,0.0069596293090858075,0.04946253089974063,0.056422160208826434
2022-10-19 14:04:00,0.009428438424098712,0.04574990023347965,0.05517833865757836
2022-10-19 14:05:00,0.006597857904863058,0.04716427750493407,0.05376213540979713
2022-10-19 14:07:00,0.0058879702280093885,0.05698629154170499,0.0510983213136956
2022-10-19 14:11:00,0.007687817969415679,0.058556057386875436,0.05086823941745976
2022-10-19 14:12:00,0.009206058949437185,0.06054437227511008,0.051338313325672895
2022-10-19 14:13:00,0.011146048559742466,0.06335276293803264,0.05220671437829018
2022-10-19 14:14:00,0.007679921583829193,0.061117951670493754,0.05343803008666456
2022-10-19 14:20:00,0.007412253926790256,0.05168238919259877,0.05909464311938903
2022-10-19 14:30:00,0.0053606389099271415,0.06180614246880721,0.05644550355888007
2022-10-19 14:34:00,0.006514705680345373,0.051367449856466824,0.057882155536812196
2022-10-19 14:36:00,0.006156584760992616,0.05064512871406853,0.05680171347506115
2022-10-19 14:41:00,0.007859314642759671,0.06347744884681739,0.055618134204057715
2022-10-19 14:47:00,0.007158941606812783,0.05154869713688572,0.058707638743698505
2022-10-19 14:58:00,0.005056715640826409,0.06180484825080167,0.05674813260997526
2022-10-19 15:10:00,0.008874313178767995,0.04968112199468682,0.058555435173454816
2022-10-19 15:11:00,0.0076524027902183656,0.05091650410301746,0.05856890689323582
2022-10-19 15:13:00,0.005423041430638931,0.050866092651968314,0.056289134082607245
2022-10-19 15:53:00,0.007796169882556547,0.0495823207985672,0.057378490681123745
2022-10-19 16:13:00,0.007683180080482417,0.06170577601437675,0.05402259593389433
2022-10-19 16:41:00,0.005011884342174054,0.04957085105504178,0.05458273539721584
2022-10-19 16:42:00,0.005103622616365329,0.04996197935709906,0.05506560197346439
2022-10-19 16:43:00,0.007131878771848052,0.04751579542670031,0.05464767419854836
2022-10-19 16:49:00,0.005275210193428866,0.04664337171745247,0.051918581910881334
2022-10-19 16:52:00,0.00621942701227287,0.0564115298665832,0.05019210285431033
2022-10-19 16:54:00,0.005953802925389232,0.045438381560674895,0.05139218448606413
2022-10-19 16:57:00,0.00647258904434226,0.056683634249276124,0.050211045204933864
2022-10-19 16:58:00,0.008909407918619938,0.058676698408191806,0.04976729048957187
2022-10-19 17:00:00,0.005990612814901007,0.05799409526673776,0.05200348245183675
2022-10-19 17:20:00,0.0054054033425716685,0.05888381948305489,0.05347841614048322
2022-10-19 17:27:00,0.006939092105163164,0.04744646858874867,0.05438556069391184
2022-10-19 17:28:00,0.006611300561198671,0.047522375980039826,0.0541336765412385
2022-10-19 17:37:00,0.005197804140689662,0.05622334026428042,0.05102553612359076
2022-10-19 17:41:00,0.006430704000139273,0.05994484976080901,0.053514145760669735
2022-10-19 17:42:00,0.008628076326309617,0.062457477011188894,0.05382940068487928
2022-10-19 17:56:00,0.008783848245399108,0.04847034973042473,0.05725419797582384
2022-10-19 18:00:00,0.005282072477591278,0.060966290018472875,0.0556842175408816
2022-10-19 18:37:00,0.006167614336962515,0.059642211531286224,0.05347459719432371
2022-10-19 18:52:00,0.005722916506775422,0.056642094294555446,0.050919177787780025
2022-10-19 18:53:00,0.005191301701524195,0.05666338533123239,0.0514720836297082
2022-10-19 18:54:00,0.007335985567794183,0.05917523368718205,0.051839248119387865
2022-10-19 19:00:00,0.006533473882501251,0.046664768857726364,0.053198242740227615
2022-10-19 19:09:00,0.005658773325267222,0.05618177723606976,0.05052300391080254
2022-10-19 19:38:00,0.005727406639725485,0.049001127769246096,0.05472853440897158
2022-10-19 19:59:00,0.005162293847941583,0.048287422323498363,0.05344971617143995
2022-10-19 20:02:00,0.005200757545013632,0.0579191896750627,0.05271843213004907
2022-10-19 20:06:00,0.005553619142565476,0.04796598193904996,0.05351960108161544
2022-10-19 20:13:00,0.00724359837304122,0.057978316809243695,0.050734718436202475
2022-10-19 20:14:00,0.007545482040337337,0.05811725947008154,0.050571777429744204
2022-10-19 20:15:00,0.00625983675004322,0.05735164719388034,0.05109181044383712
2022-10-19 20:24:00,0.006031312183807952,0.048078100857783294,0.054109413041591246
2022-10-19 20:33:00,0.00566139163313914,0.046725197927763674,0.052386589560902815
2022-10-19 20:34:00,0.005310304230066024,0.04674355099573096,0.05205385522579698
2022-10-19 20:36:00,0.005706778124155855,0.05708875494054998,0.05138197681639412
2022-10-19 20:41:00,0.00602648418509244,0.0565777818788821,0.05055129769378966
2022-10-19 20:42:00,0.00663654222274996,0.057415216691750086,0.050778674469000126
2022-10-19 21:04:00,0.006201974115239692,0.04623048029216737,0.05243245440740706
2022-10-19 21:05:00,0.00965873368238146,0.0427147545040369,0.05237348818641836
2022-10-19 21:06:00,0.008409426966830648,0.04318876178417444,0.05159818875100509
2022-10-19 21:30:00,0.005691380815195747,0.055494913648404046,0.0498035328332083
2022-10-19 21:31:00,0.0050130622113832915,0.0552666968170148,0.05025363460563151
2022-10-19 21:39:00,0.005319241387938482,0.047411882998116,0.052731124386054484
2022-10-19 21:40:00,0.0109440048709794,0.04153682964738064,0.05248083451836004
2022-10-19 21:51:00,0.00809578741412207,0.041313635786615115,0.049409423200737185
2022-10-19 22:18:00,0.007093749617266061,0.043782015450879584,0.050875765068145645
2022-10-19 23:15:00,0.007408655640657319,0.0548993654075575,0.04749070976690018
2022-10-19 23:17:00,0.00583687070151339,0.05452000049420061,0.04868312979268722
2022-10-19 23:30:00,0.005309794728003414,0.044952061482240485,0.0502618562102439
2022-10-19 23:31:00,0.007238062692423178,0.04253385264204159,0.04977191533446477
